model_id,variables,variable,coefficient,p_value
model_0360,Skewness + Median + Fear and Greed Index + T-2 Return + T-4 Return,Fear and Greed Index,-8.603839126134665e-07,0.9852849572519702
model_0360,Skewness + Median + Fear and Greed Index + T-2 Return + T-4 Return,T-2 Return,0.053134623339134227,0.06671325039006806
model_0360,Skewness + Median + Fear and Greed Index + T-2 Return + T-4 Return,T-4 Return,-0.02396777629989085,0.423225355279676
model_0361,Skewness + Median + Fear and Greed Index + T-3 Return + T-4 Return,const,0.0015254691645272627,0.5224901887261622
model_0361,Skewness + Median + Fear and Greed Index + T-3 Return + T-4 Return,Skewness,0.004826816833958643,2.322795905047117e-08
model_0361,Skewness + Median + Fear and Greed Index + T-3 Return + T-4 Return,Median,1.8407505179454299e-09,0.9590018179116064
model_0361,Skewness + Median + Fear and Greed Index + T-3 Return + T-4 Return,Fear and Greed Index,1.579451322599466e-05,0.7333142711050296
model_0361,Skewness + Median + Fear and Greed Index + T-3 Return + T-4 Return,T-3 Return,-0.0019852406170612013,0.9461699914302026
model_0361,Skewness + Median + Fear and Greed Index + T-3 Return + T-4 Return,T-4 Return,-0.024489679683284703,0.41412516724769266
model_0362,Skewness + Median + VIX + T-1 Return + T-2 Return,const,-0.0022567630557186625,0.571774704657124
model_0362,Skewness + Median + VIX + T-1 Return + T-2 Return,Skewness,0.004866565469266976,1.4200505516336063e-08
model_0362,Skewness + Median + VIX + T-1 Return + T-2 Return,Median,2.2393333067967033e-08,0.5209714480991233
model_0362,Skewness + Median + VIX + T-1 Return + T-2 Return,VIX,0.000173411650818556,0.2359778110126783
model_0362,Skewness + Median + VIX + T-1 Return + T-2 Return,T-1 Return,-0.031061893737911482,0.29079968420522395
model_0362,Skewness + Median + VIX + T-1 Return + T-2 Return,T-2 Return,0.051440348869897665,0.07055882782665547
model_0363,Skewness + Median + VIX + T-1 Return + T-3 Return,const,-0.0021368958476228753,0.5928239057899999
model_0363,Skewness + Median + VIX + T-1 Return + T-3 Return,Skewness,0.004826432979121,2.0420091856702536e-08
model_0363,Skewness + Median + VIX + T-1 Return + T-3 Return,Median,2.223742750379082e-08,0.5245904302512114
model_0363,Skewness + Median + VIX + T-1 Return + T-3 Return,VIX,0.0001735647059061896,0.23622445105505882
model_0363,Skewness + Median + VIX + T-1 Return + T-3 Return,T-1 Return,-0.033071147014482966,0.2611030123726613
model_0363,Skewness + Median + VIX + T-1 Return + T-3 Return,T-3 Return,2.661841393930813e-06,0.999926949581772
model_0364,Skewness + Median + VIX + T-1 Return + T-4 Return,const,-0.002060421420133556,0.6061612198048872
model_0364,Skewness + Median + VIX + T-1 Return + T-4 Return,Skewness,0.004822195632292129,1.961693662710728e-08
model_0364,Skewness + Median + VIX + T-1 Return + T-4 Return,Median,2.2231501166304364e-08,0.5244605015096417
model_0364,Skewness + Median + VIX + T-1 Return + T-4 Return,VIX,0.00017169735108311316,0.2412459296241792
model_0364,Skewness + Median + VIX + T-1 Return + T-4 Return,T-1 Return,-0.03278765870905547,0.2650832082456469
model_0364,Skewness + Median + VIX + T-1 Return + T-4 Return,T-4 Return,-0.021980465514760242,0.45847392681106347
model_0365,Skewness + Median + VIX + T-2 Return + T-3 Return,const,-0.0023588182657411152,0.5545856041756605
model_0365,Skewness + Median + VIX + T-2 Return + T-3 Return,Skewness,0.004879283453105605,1.4011948428072548e-08
model_0365,Skewness + Median + VIX + T-2 Return + T-3 Return,Median,2.264702542542218e-08,0.5165897437952767
model_0365,Skewness + Median + VIX + T-2 Return + T-3 Return,VIX,0.00017447054531441654,0.2333536934025077
model_0365,Skewness + Median + VIX + T-2 Return + T-3 Return,T-2 Return,0.05260469513933402,0.06447853083025372
model_0365,Skewness + Median + VIX + T-2 Return + T-3 Return,T-3 Return,0.0010534931241749403,0.9710772027210863
model_0366,Skewness + Median + VIX + T-2 Return + T-4 Return,const,-0.002277259199065038,0.5683834823826849
model_0366,Skewness + Median + VIX + T-2 Return + T-4 Return,Skewness,0.0048768350202809405,1.329521615397479e-08
model_0366,Skewness + Median + VIX + T-2 Return + T-4 Return,Median,2.2672187258637205e-08,0.5158693563426121
model_0366,Skewness + Median + VIX + T-2 Return + T-4 Return,VIX,0.00017251011565645543,0.23857593341359296
model_0366,Skewness + Median + VIX + T-2 Return + T-4 Return,T-2 Return,0.05299428305664799,0.06239541755500476
model_0366,Skewness + Median + VIX + T-2 Return + T-4 Return,T-4 Return,-0.023440268620568354,0.4287942019722224
model_0367,Skewness + Median + VIX + T-3 Return + T-4 Return,const,-0.0021640750956505752,0.5882608789659269
model_0367,Skewness + Median + VIX + T-3 Return + T-4 Return,Skewness,0.004838089854080721,1.9009235230837774e-08
model_0367,Skewness + Median + VIX + T-3 Return + T-4 Return,Median,2.255668448296738e-08,0.5187636476996298
model_0367,Skewness + Median + VIX + T-3 Return + T-4 Return,VIX,0.00017286234589907514,0.23831814794165926
model_0367,Skewness + Median + VIX + T-3 Return + T-4 Return,T-3 Return,-0.0008135355824023119,0.9776826128344646
model_0367,Skewness + Median + VIX + T-3 Return + T-4 Return,T-4 Return,-0.022421668239943744,0.44974862731361476
model_0368,Skewness + Median + T-1 Return + T-2 Return + T-3 Return,const,0.0020005108328015712,0.25011824277015166
model_0368,Skewness + Median + T-1 Return + T-2 Return + T-3 Return,Skewness,0.00487705719099964,1.4306791631906868e-08
model_0368,Skewness + Median + T-1 Return + T-2 Return + T-3 Return,Median,6.774444180903709e-09,0.834120655192935
model_0368,Skewness + Median + T-1 Return + T-2 Return + T-3 Return,T-1 Return,-0.03133642941519773,0.28687989411620285
model_0368,Skewness + Median + T-1 Return + T-2 Return + T-3 Return,T-2 Return,0.051509454886208964,0.07046047913029502
model_0368,Skewness + Median + T-1 Return + T-2 Return + T-3 Return,T-3 Return,0.001783471757791602,0.9510655352201026
model_0369,Skewness + Median + T-1 Return + T-2 Return + T-4 Return,const,0.0020340373261258865,0.24221315403794352
model_0369,Skewness + Median + T-1 Return + T-2 Return + T-4 Return,Skewness,0.0048758965781069375,1.3448373266697152e-08
model_0369,Skewness + Median + T-1 Return + T-2 Return + T-4 Return,Median,6.9992806563522074e-09,0.8286055422250971
model_0369,Skewness + Median + T-1 Return + T-2 Return + T-4 Return,T-1 Return,-0.030986148726785942,0.2921670136980055
model_0369,Skewness + Median + T-1 Return + T-2 Return + T-4 Return,T-2 Return,0.05189390783086424,0.0682570614049164
model_0369,Skewness + Median + T-1 Return + T-2 Return + T-4 Return,T-4 Return,-0.02361279260408338,0.4254345148834132
model_0370,Skewness + Median + T-1 Return + T-3 Return + T-4 Return,const,0.0021573420849630796,0.21520211325949004
model_0370,Skewness + Median + T-1 Return + T-3 Return + T-4 Return,Skewness,0.004835688899251924,1.9377683581767333e-08
model_0370,Skewness + Median + T-1 Return + T-3 Return + T-4 Return,Median,6.821449472669782e-09,0.833176515709144
model_0370,Skewness + Median + T-1 Return + T-3 Return + T-4 Return,T-1 Return,-0.0330262911887962,0.2619448630002885
model_0370,Skewness + Median + T-1 Return + T-3 Return + T-4 Return,T-3 Return,-3.013958959239226e-05,0.9991732060382532
model_0370,Skewness + Median + T-1 Return + T-3 Return + T-4 Return,T-4 Return,-0.022578467518968276,0.44658489066956575
model_0371,Skewness + Median + T-2 Return + T-3 Return + T-4 Return,const,0.0019587812684094034,0.25996623386675516
model_0371,Skewness + Median + T-2 Return + T-3 Return + T-4 Return,Skewness,0.00488865010066044,1.326784072441061e-08
model_0371,Skewness + Median + T-2 Return + T-3 Return + T-4 Return,Median,7.161555072361236e-09,0.8248275861292524
model_0371,Skewness + Median + T-2 Return + T-3 Return + T-4 Return,T-2 Return,0.05306207087951162,0.06232132390220082
model_0371,Skewness + Median + T-2 Return + T-3 Return + T-4 Return,T-3 Return,0.001016157044132039,0.9721124152296476
model_0371,Skewness + Median + T-2 Return + T-3 Return + T-4 Return,T-4 Return,-0.024030421846025263,0.4175119560403472
model_0372,Skewness + Fear and Greed Index + VIX + T-1 Return + T-2 Return,const,-0.0029789506809379004,0.5478975067865919
model_0372,Skewness + Fear and Greed Index + VIX + T-1 Return + T-2 Return,Skewness,0.004724638227538417,1.7105650585522833e-08
model_0372,Skewness + Fear and Greed Index + VIX + T-1 Return + T-2 Return,Fear and Greed Index,2.9719108130416667e-05,0.537112719515983
model_0372,Skewness + Fear and Greed Index + VIX + T-1 Return + T-2 Return,VIX,0.00018611719539499402,0.23386924997341496
model_0372,Skewness + Fear and Greed Index + VIX + T-1 Return + T-2 Return,T-1 Return,-0.032207252297713665,0.2741011873800411
model_0372,Skewness + Fear and Greed Index + VIX + T-1 Return + T-2 Return,T-2 Return,0.04782438672895509,0.09943505259124429
model_0373,Skewness + Fear and Greed Index + VIX + T-1 Return + T-3 Return,const,-0.004279874643256555,0.3862010340252069
model_0373,Skewness + Fear and Greed Index + VIX + T-1 Return + T-3 Return,Skewness,0.004683997216984084,2.3992844697150204e-08
model_0373,Skewness + Fear and Greed Index + VIX + T-1 Return + T-3 Return,Fear and Greed Index,4.65701220726415e-05,0.3302996821196139
model_0373,Skewness + Fear and Greed Index + VIX + T-1 Return + T-3 Return,VIX,0.0002136879884939318,0.17127554626504488
model_0373,Skewness + Fear and Greed Index + VIX + T-1 Return + T-3 Return,T-1 Return,-0.03449937051598321,0.24142348205564287
model_0373,Skewness + Fear and Greed Index + VIX + T-1 Return + T-3 Return,T-3 Return,-0.0040045021940786595,0.8917360510352685
model_0374,Skewness + Fear and Greed Index + VIX + T-1 Return + T-4 Return,const,-0.0045994685426541,0.3504806466475673
model_0374,Skewness + Fear and Greed Index + VIX + T-1 Return + T-4 Return,Skewness,0.004669265908451584,2.5173279227390107e-08
model_0374,Skewness + Fear and Greed Index + VIX + T-1 Return + T-4 Return,Fear and Greed Index,5.136883681392869e-05,0.28140641763569046
model_0374,Skewness + Fear and Greed Index + VIX + T-1 Return + T-4 Return,VIX,0.00021924118085046442,0.15964523120369045
model_0374,Skewness + Fear and Greed Index + VIX + T-1 Return + T-4 Return,T-1 Return,-0.03435911615016794,0.2431850605374434
model_0374,Skewness + Fear and Greed Index + VIX + T-1 Return + T-4 Return,T-4 Return,-0.026439178296558646,0.37700298131158694
model_0375,Skewness + Fear and Greed Index + VIX + T-2 Return + T-3 Return,const,-0.0028440714251700494,0.5690709164002512
model_0375,Skewness + Fear and Greed Index + VIX + T-2 Return + T-3 Return,Skewness,0.004741941152784234,1.6019149932702757e-08
model_0375,Skewness + Fear and Greed Index + VIX + T-2 Return + T-3 Return,Fear and Greed Index,2.7151076955350043e-05,0.5778342795186803
model_0375,Skewness + Fear and Greed Index + VIX + T-2 Return + T-3 Return,VIX,0.00018262666531414332,0.24445614867584406
model_0375,Skewness + Fear and Greed Index + VIX + T-2 Return + T-3 Return,T-2 Return,0.04927199185610678,0.09003077596891504
model_0375,Skewness + Fear and Greed Index + VIX + T-2 Return + T-3 Return,T-3 Return,-0.0011823857872084774,0.9679838657662789
model_0376,Skewness + Fear and Greed Index + VIX + T-2 Return + T-4 Return,const,-0.0032185458723679814,0.5178382000530952
model_0376,Skewness + Fear and Greed Index + VIX + T-2 Return + T-4 Return,Skewness,0.004731266653423183,1.6404694718521276e-08
model_0376,Skewness + Fear and Greed Index + VIX + T-2 Return + T-4 Return,Fear and Greed Index,3.268375238498938e-05,0.5008347546721691
model_0376,Skewness + Fear and Greed Index + VIX + T-2 Return + T-4 Return,VIX,0.00018935948340072762,0.22643233647454225
model_0376,Skewness + Fear and Greed Index + VIX + T-2 Return + T-4 Return,T-2 Return,0.049116752790132764,0.09033392922022057
model_0376,Skewness + Fear and Greed Index + VIX + T-2 Return + T-4 Return,T-4 Return,-0.026217270931436127,0.3807265557491063
model_0377,Skewness + Fear and Greed Index + VIX + T-3 Return + T-4 Return,const,-0.004577277826031152,0.3562423559662595
model_0377,Skewness + Fear and Greed Index + VIX + T-3 Return + T-4 Return,Skewness,0.004692039885103876,2.283965706723511e-08
model_0377,Skewness + Fear and Greed Index + VIX + T-3 Return + T-4 Return,Fear and Greed Index,5.0250108487181866e-05,0.29812877243220776
model_0377,Skewness + Fear and Greed Index + VIX + T-3 Return + T-4 Return,VIX,0.0002180807109517255,0.16331474178050862
model_0377,Skewness + Fear and Greed Index + VIX + T-3 Return + T-4 Return,T-3 Return,-0.005253423239294918,0.8584093060710543
model_0377,Skewness + Fear and Greed Index + VIX + T-3 Return + T-4 Return,T-4 Return,-0.026867411161063465,0.36990595380345204
model_0378,Skewness + Fear and Greed Index + T-1 Return + T-2 Return + T-3 Return,const,0.0022749966287069624,0.3224253891090958
model_0378,Skewness + Fear and Greed Index + T-1 Return + T-2 Return + T-3 Return,Skewness,0.004833806724640441,7.010651537813647e-09
model_0378,Skewness + Fear and Greed Index + T-1 Return + T-2 Return + T-3 Return,Fear and Greed Index,7.707115908100134e-07,0.9854354833487999
model_0378,Skewness + Fear and Greed Index + T-1 Return + T-2 Return + T-3 Return,T-1 Return,-0.03139853739889689,0.2864906898417786
model_0378,Skewness + Fear and Greed Index + T-1 Return + T-2 Return + T-3 Return,T-2 Return,0.05140208644203677,0.0757117606360615
model_0378,Skewness + Fear and Greed Index + T-1 Return + T-2 Return + T-3 Return,T-3 Return,0.0018583701164183808,0.9495349815421579
model_0379,Skewness + Fear and Greed Index + T-1 Return + T-2 Return + T-4 Return,const,0.002081049138659392,0.36480552760938156
model_0379,Skewness + Fear and Greed Index + T-1 Return + T-2 Return + T-4 Return,Skewness,0.00483278038352523,6.584388623879579e-09
model_0379,Skewness + Fear and Greed Index + T-1 Return + T-2 Return + T-4 Return,Fear and Greed Index,5.504436190096548e-06,0.8960005373773311
model_0379,Skewness + Fear and Greed Index + T-1 Return + T-2 Return + T-4 Return,T-1 Return,-0.0312086226919631,0.28928467411216613
model_0379,Skewness + Fear and Greed Index + T-1 Return + T-2 Return + T-4 Return,T-2 Return,0.051226090135313984,0.0762171929968352
model_0379,Skewness + Fear and Greed Index + T-1 Return + T-2 Return + T-4 Return,T-4 Return,-0.0240693223144346,0.42038607368295755
model_0380,Skewness + Fear and Greed Index + T-1 Return + T-3 Return + T-4 Return,const,0.001531167461714954,0.5039442528556326
model_0380,Skewness + Fear and Greed Index + T-1 Return + T-3 Return + T-4 Return,Skewness,0.004802224212982204,9.006985851411071e-09
model_0380,Skewness + Fear and Greed Index + T-1 Return + T-3 Return + T-4 Return,Fear and Greed Index,1.87008359936172e-05,0.6557966571296289
model_0380,Skewness + Fear and Greed Index + T-1 Return + T-3 Return + T-4 Return,T-1 Return,-0.03358193865596195,0.25433992149650353
model_0380,Skewness + Fear and Greed Index + T-1 Return + T-3 Return + T-4 Return,T-3 Return,-0.0017170183654792205,0.9533755942903097
model_0380,Skewness + Fear and Greed Index + T-1 Return + T-3 Return + T-4 Return,T-4 Return,-0.0243038471628914,0.4167347172143965
model_0381,Skewness + Fear and Greed Index + T-2 Return + T-3 Return + T-4 Return,const,0.0021315835872813037,0.3562760258439498
model_0381,Skewness + Fear and Greed Index + T-2 Return + T-3 Return + T-4 Return,Skewness,0.0048440938491525354,6.542667316275877e-09
model_0381,Skewness + Fear and Greed Index + T-2 Return + T-3 Return + T-4 Return,Fear and Greed Index,3.154111456216073e-06,0.9409101763333865
model_0381,Skewness + Fear and Greed Index + T-2 Return + T-3 Return + T-4 Return,T-2 Return,0.052671728663504475,0.06854341980065062
model_0381,Skewness + Fear and Greed Index + T-2 Return + T-3 Return + T-4 Return,T-3 Return,0.0008544553468905619,0.9768011548223211
model_0381,Skewness + Fear and Greed Index + T-2 Return + T-3 Return + T-4 Return,T-4 Return,-0.024276627776802978,0.4168538394770056
model_0382,Skewness + VIX + T-1 Return + T-2 Return + T-3 Return,const,-0.0005038034458079675,0.8622983971862274
model_0382,Skewness + VIX + T-1 Return + T-2 Return + T-3 Return,Skewness,0.004743042473826391,1.5520898614352495e-08
model_0382,Skewness + VIX + T-1 Return + T-2 Return + T-3 Return,VIX,0.00013807685424088923,0.3084587131976656
model_0382,Skewness + VIX + T-1 Return + T-2 Return + T-3 Return,T-1 Return,-0.031237378957192398,0.28820066252990684
model_0382,Skewness + VIX + T-1 Return + T-2 Return + T-3 Return,T-2 Return,0.05145070439339024,0.07066343678070029
model_0382,Skewness + VIX + T-1 Return + T-2 Return + T-3 Return,T-3 Return,0.001986745505953973,0.9454566588064559
model_0383,Skewness + VIX + T-1 Return + T-2 Return + T-4 Return,const,-0.00042032672111099573,0.884947528576902
model_0383,Skewness + VIX + T-1 Return + T-2 Return + T-4 Return,Skewness,0.004742195689001406,1.4699435259839815e-08
model_0383,Skewness + VIX + T-1 Return + T-2 Return + T-4 Return,VIX,0.0001361118956568121,0.31535136763203425
model_0383,Skewness + VIX + T-1 Return + T-2 Return + T-4 Return,T-1 Return,-0.030895363067881,0.2933844846638924
model_0383,Skewness + VIX + T-1 Return + T-2 Return + T-4 Return,T-2 Return,0.05181868198871501,0.06854514289492103
model_0383,Skewness + VIX + T-1 Return + T-2 Return + T-4 Return,T-4 Return,-0.023018987521241038,0.43704721446688166
model_0384,Skewness + VIX + T-1 Return + T-3 Return + T-4 Return,const,-0.00031591372921617846,0.9135242579082208
